-0.5235987755982988,0.15977166764490988,0.15820995079613095,0.0
0.5235987755982988,0.15695918769997366,0.16140333823607175,1.5177634653967492e-05
0.5235987755982988,0.15835674332828112,0.1604442622026752,2.4068170977798255e-05
0.5235987755982988,0.1588026041422804,0.16042814345809306,2.541077255405551e-05
0.5235987755982988,0.1590527579249499,0.1605990637541862,2.5439440592689812e-05
0.5235987755982988,0.15927112200982224,0.1607931738498277,2.52891168837292e-05
0.5235987755982988,0.1594819185490613,0.16098631873763625,2.511475464024031e-05
0.5235987755982988,0.1596878400524945,0.16117587218140436,2.4935082969414146e-05
0.5235987755982988,0.15988930417956587,0.16136148194827143,2.4753192247917298e-05
0.5235987755982988,0.1600861305644906,0.1615433930008802,2.457016802738371e-05
-0.5235987755982988,0.1616046146122378,0.16004124957757102,6.35372171928245e-06
0.5235987755982988,0.15912227227056047,0.16289424867452118,1.1525596591006708e-05
0.5235987755982988,0.16005377957094907,0.16232518635635065,2.1259312131513877e-05
0.5235987755982988,0.16059900524592582,0.16213425713920515,2.373015126066742e-05
0.5235987755982988,0.16083816565185768,0.1622413066881921,2.3941420343344333e-05
0.5235987755982988,0.15927843595480612,0.16447577526091572,4.426652246743773e-05
-0.5235987755982988,0.1627480660876879,0.1613279909972363,3.5515500349972203e-05
0.5235987755982988,0.16199443135804245,0.16239562710538027,2.3161685218889022e-05
0.5235987755982988,0.16156170719877788,0.16313456565366224,2.2186711141258027e-05
0.5235987755982988,0.16181034818711365,0.16318440951832253,2.2834469728637374e-05
0.5235987755982988,0.16198279080604805,0.1633027786297571,2.2826261206291156e-05
0.5235987755982988,0.16213322819452297,0.16343553561429663,2.2688162101211886e-05
0.5235987755982988,0.16227650968476884,0.1635678862325481,2.2533668650303413e-05
0.5235987755982988,0.16241587472078464,0.16369664549138202,2.237886461019978e-05
0.5235987755982988,0.16255148017105242,0.16382171034580356,2.2224904199555794e-05
0.5235987755982988,0.16268282046474772,0.16394363957389754,2.2073290496300338e-05
0.5235987755982988,0.16281072019372897,0.16406166118555532,2.1923981329355704e-05
0.5235987755982988,0.16293464185087617,0.16417636469456573,2.1776569733005998e-05
0.5235987755982988,0.16305500863535263,0.16428737832338494,2.16313250395209e-05
0.5235987755982988,0.1631715076632948,0.16439506580231814,2.1488390064537245e-05
0.5235987755982988,0.16328447398434803,0.16449914236258728,2.134801534658176e-05
0.5235987755982988,0.1633935652832924,0.16460000004411535,2.1210390962317013e-05
0.5235987755982988,0.1634992904930985,0.16469717909166176,2.1075344417805735e-05
0.5235987755982988,0.16360127086402176,0.16479110689469864,2.094284625082498e-05
0.5235987755982988,0.1636996417174455,0.1648816962422645,2.0813351327373266e-05
0.5235987755982988,0.16379470771702134,0.16496869006045234,2.068641391649367e-05
0.5235987755982988,0.1638861798291025,0.16505242446028182,2.0562469500095584e-05
0.5235987755982988,0.16397381639633174,0.16513318767220678,2.0442656787436705e-05
0.5235987755982988,0.16405835737484567,0.16521028581705396,2.0326106975587095e-05
0.5235987755982988,0.1641395830913968,0.165283984156754,2.0212005990093586e-05
0.5235987755982988,0.16421704387453787,0.1653547774706013,2.0101767152682413e-05
0.5235987755982988,0.16429126412732836,0.16542218599009426,1.9995684365229672e-05
0.5235987755982988,0.16436216001188123,0.16548633772182614,1.9893038886746248e-05
0.5235987755982988,0.16442979951103417,0.16554720839290715,1.9793910291504394e-05
0.5235987755982988,0.16449395516007886,0.1656050687262159,1.9698871190142186e-05
0.5235987755982988,0.16455502704434938,0.1656595614497145,1.9608015158353864e-05
0.5235987755982988,0.1646126651831403,0.1657110789192824,1.9521531707217092e-05
0.5235987755982988,0.16466712206886186,0.16575941058613278,1.9439714005634393e-05
0.5235987755982988,0.1647182987201289,0.16580469695026345,1.9362282005529025e-05
0.5235987755982988,0.16476664652662143,0.16584652772194086,1.9288876240787166e-05
0.5235987755982988,0.1648113579226275,0.1658857511542949,1.9220482286680213e-05
0.5235987755982988,0.16485306019524493,0.16592178024122925,1.9157555588088065e-05
0.5235987755982988,0.1648918196228409,0.16595458858514486,1.9098966978373793e-05
0.5235987755982988,0.16492750378404464,0.16598434809369522,1.9045024468007134e-05
0.5235987755982988,0.16495975121688675,0.16601145932635333,1.8996957056539866e-05
0.5235987755982988,0.16498928413795422,0.16603523878107346,1.8954404262462934e-05
0.5235987755982988,0.16501562718327908,0.1660562001590371,1.891689394483004e-05
0.5235987755982988,0.1650391504089687,0.16607401136939845,1.8884791550163696e-05
0.5235987755982988,0.16505944281473553,0.16608912101118892,1.8858609019964564e-05
