0.0002202643171806167,9.485285438114637e-24,-0.0,0.00022026431718061667
0.0007288551292426435,3.940662794492495e-23,-0.0,0.0007288551292426434
0.0013164343241616268,1.0534651183329955e-22,-0.0,0.001316434324161627
0.001918007642476436,2.0977749270286249e-22,-0.0,0.0019180076424764362
0.002524754344885463,3.5324435356422166e-22,-0.0,0.002524754344885463
0.003135591597497285,3.5324435356422166e-22,-0.0,0.003135591597497285
0.0037503743253017785,3.5324435356422166e-22,-0.0,0.003750374325301778
0.004369063517430203,6.154593862577604e-22,-0.0,0.004369063517430203
0.004991631606407247,6.154593862577604e-22,-0.0,0.004991631606407246
0.005618052176224846,-6.982639551869107e-23,-0.0,0.0056180521762248465
0.006248298879267472,-2.5563892520682156e-08,-0.0,0.006248324443159994
0.006882345327730305,-5.0517511977918115e-08,-0.0,0.006882395845242283
0.007520165085817668,-7.486690449371192e-08,-0.0,0.007520239952722162
0.008161731672151961,-9.861813756652712e-08,-0.0,0.008161830290289529
0.008807018563167785,-1.2177729814652322e-07,-0.0,0.008807140340465931
0.009455999196564494,-1.1800521047253578e-07,-0.0,0.009456117201774965
0.010108646974725286,-1.142928341105025e-07,-0.0,0.010108761267559396
0.01076493526809398,-1.1063957922403164e-07,-0.0,0.010765045907673203
0.011424837418508818,-1.070448580881477e-07,-0.0,0.011424944463366905
0.012088326742493443,-1.035080851416466e-07,-0.0,0.012088430250578585
0.01275537653450528,-1.0002867704105543e-07,-0.0,0.012755476563182318
0.013425960070141536,-9.660605271651657e-08,-0.0,0.013426056676194252
0.014100050609303087,-9.323963341747693e-08,-0.0,0.014100143848936503
0.01477762139931645,-8.992884276552197e-08,-0.0,0.014777711328159216
0.015458645678014105,-8.667310680079874e-08,-0.0,0.015458732351120908
0.0161430966767734,-8.347185402880021e-08,-0.0,0.016143180148627426
0.016830947623514274,-8.032451546889678e-08,-0.0,0.016831027948029743
0.017522171745656043,-7.723052469470023e-08,-0.0,0.017522248976180738
0.018216742273033507,-7.418931788001251e-08,-0.0,0.018216816462351383
0.018914632440772575,-7.120033383908344e-08,-0.0,0.018914703641106412
0.01961581549212573,-6.826301406876979e-08,-0.0,0.0196158837551398
0.020320264681267495,-6.537680278819544e-08,-0.0,0.020320330058070286
0.021027953276050206,-6.254114697314429e-08,-0.0,0.02102801581719718
0.021738854560720326,-5.975549639943383e-08,-0.0,0.02173891431621672
0.022452941838595534,-5.7019303672771466e-08,-0.0,0.02245299885789921
0.023170188434702844,-5.433202426838896e-08,-0.0,0.023170242766727116
0.02389056769837803,-5.169311655989143e-08,-0.0,0.02389061939149459
0.024614053005826562,-4.910204185642914e-08,-0.0,0.024614102107868418
0.025340617762646338,-4.655826443104047e-08,-0.0,0.025340664320910766
0.02607023540631247,-4.406125155294102e-08,-0.0,0.02607027946756402
0.026802879408624348,-4.161047351362881e-08,-0.0,0.02680292101909786
0.027538523278115245,-3.920540365756625e-08,-0.0,0.027538562483518905
0.02827714056242474,-3.6845518407481984e-08,-0.0,0.02827717740794315
0.029018704850634198,-3.453029729312088e-08,-0.0,0.029018739380931493
0.029763189775565538,-3.225922297252775e-08,-0.0,0.029763222034788508
0.030510569016043588,-3.00317812575381e-08,-0.0,0.03051059904782484
0.031260816299122265,-2.7847461138749674e-08,-0.0,0.031260844146583394
