0.0008726646259971648,-0.0,-0.0,0.0
0.0017453292519943296,9.485285438114637e-24,-0.0,0.00022026431718061667
0.0026179938779914945,3.940662794492495e-23,-0.0,0.0007288551292426434
0.003490658503988659,1.0534651183329955e-22,-0.0,0.001316434324161627
0.004363323129985824,2.0977749270286249e-22,-0.0,0.0019180076424764362
0.005235987755982989,3.5324435356422166e-22,-0.0,0.002524754344885463
0.006108652381980154,3.5324435356422166e-22,-0.0,0.003135591597497285
0.006981317007977319,3.5324435356422166e-22,-0.0,0.003750374325301778
0.007853981633974483,6.154593862577604e-22,-0.0,0.004369063517430203
0.008726646259971648,6.154593862577604e-22,-0.0,0.004991631606407246
0.009599310885968812,-6.982639551869107e-23,-0.0,0.0056180521762248465
0.010471975511965976,-2.5563892520682156e-08,-0.0,0.006248324443159994
0.01134464013796314,-5.0517511977918115e-08,-0.0,0.006882395845242283
0.012217304763960305,-7.486690449371192e-08,-0.0,0.007520239952722162
0.013089969389957469,-9.861813756652712e-08,-0.0,0.008161830290289529
0.013962634015954633,-1.2177729814652322e-07,-0.0,0.008807140340465931
0.014835298641951798,-1.1800521047253578e-07,-0.0,0.009456117201774965
0.015707963267948963,-1.142928341105025e-07,-0.0,0.010108761267559396
0.01658062789394613,-1.1063957922403164e-07,-0.0,0.010765045907673203
0.017453292519943295,-1.070448580881477e-07,-0.0,0.011424944463366905
0.01832595714594046,-1.035080851416466e-07,-0.0,0.012088430250578585
0.019198621771937627,-1.0002867704105543e-07,-0.0,0.012755476563182318
0.020071286397934793,-9.660605271651657e-08,-0.0,0.013426056676194252
0.02094395102393196,-9.323963341747693e-08,-0.0,0.014100143848936503
0.021816615649929125,-8.992884276552197e-08,-0.0,0.014777711328159216
0.02268928027592629,-8.667310680079874e-08,-0.0,0.015458732351120908
0.023561944901923457,-8.347185402880021e-08,-0.0,0.016143180148627426
0.024434609527920623,-8.032451546889678e-08,-0.0,0.016831027948029743
0.02530727415391779,-7.723052469470023e-08,-0.0,0.017522248976180738
0.026179938779914955,-7.418931788001251e-08,-0.0,0.018216816462351383
0.02705260340591212,-7.120033383908344e-08,-0.0,0.018914703641106412
0.027925268031909287,-6.826301406876979e-08,-0.0,0.0196158837551398
0.028797932657906453,-6.537680278819544e-08,-0.0,0.020320330058070286
0.02967059728390362,-6.254114697314429e-08,-0.0,0.02102801581719718
